,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
113,F220107608,Madrona Dr / Newport Way,Medic Response- 6 per Rule,2022-09-05 07:34:00,47.613417,-122.282535,purple,asterisk,<p>Incident: F220107608</p><p>Date: 2022-09-05</p><p>Time: 07:34:00</p><p>Type: Medic Response- 6 per Rule</p>,Mount Baker
114,F220107609,NB I5 TO SWIFT,Brush Fire Freeway,2022-09-05 07:37:00,47.542027,-122.303649,purple,asterisk,<p>Incident: F220107609</p><p>Date: 2022-09-05</p><p>Time: 07:37:00</p><p>Type: Brush Fire Freeway</p>,Madrona
115,F220107612,9455 27TH AVE SW,Aid Response,2022-09-05 07:38:00,47.518178,-122.367277,red,ambulance,<p>Incident: F220107612</p><p>Date: 2022-09-05</p><p>Time: 07:38:00</p><p>Type: Aid Response</p>,South Beacon Hill
116,F220107615,6th Ave / Spring St,Hang-Up- Aid,2022-09-05 07:41:00,47.60773,-122.331343,purple,asterisk,<p>Incident: F220107615</p><p>Date: 2022-09-05</p><p>Time: 07:41:00</p><p>Type: Hang-Up- Aid</p>,Roxhill
117,F220107618,2nd Ave / Madison St,Aid Response,2022-09-05 07:45:00,47.605159,-122.335129,red,ambulance,<p>Incident: F220107618</p><p>Date: 2022-09-05</p><p>Time: 07:45:00</p><p>Type: Aid Response</p>,Central Business District
118,F220107619,800 Seneca St,Aid Response,2022-09-05 07:47:00,47.609372,-122.329777,red,ambulance,<p>Incident: F220107619</p><p>Date: 2022-09-05</p><p>Time: 07:47:00</p><p>Type: Aid Response</p>,Central Business District
119,F220107620,BARNES AVE NW / NW MARKET ST,Aid Response,2022-09-05 07:53:00,47.668673,-122.380353,red,ambulance,<p>Incident: F220107620</p><p>Date: 2022-09-05</p><p>Time: 07:53:00</p><p>Type: Aid Response</p>,First Hill
120,F220107621,803 Ne 103rd St,Aid Response,2022-09-05 07:55:00,47.703122,-122.320406,red,ambulance,<p>Incident: F220107621</p><p>Date: 2022-09-05</p><p>Time: 07:55:00</p><p>Type: Aid Response</p>,Adams
121,F220107623,401 Broadway E,Auto Fire Alarm,2022-09-05 08:05:00,47.621988,-122.320906,orange,fire,<p>Incident: F220107623</p><p>Date: 2022-09-05</p><p>Time: 08:05:00</p><p>Type: Auto Fire Alarm</p>,Maple Leaf
122,F220107625,12517 33rd Ave Ne,Aid Response,2022-09-05 08:16:00,47.719378,-122.292729,red,ambulance,<p>Incident: F220107625</p><p>Date: 2022-09-05</p><p>Time: 08:16:00</p><p>Type: Aid Response</p>,Broadway
123,F220107626,8620 Roosevelt Way Ne,Medic Response,2022-09-05 08:18:00,47.691108,-122.317612,red,ambulance,<p>Incident: F220107626</p><p>Date: 2022-09-05</p><p>Time: 08:18:00</p><p>Type: Medic Response</p>,Cedar Park
124,F220107627,8331 Wabash Ave S,Aid Response,2022-09-05 08:33:00,47.528813,-122.269031,red,ambulance,<p>Incident: F220107627</p><p>Date: 2022-09-05</p><p>Time: 08:33:00</p><p>Type: Aid Response</p>,Maple Leaf
125,F220107629,909 5th Ave,Aid Response,2022-09-05 08:44:00,47.605897,-122.331199,red,ambulance,<p>Incident: F220107629</p><p>Date: 2022-09-05</p><p>Time: 08:44:00</p><p>Type: Aid Response</p>,Dunlap
126,F220107631,Ne 50th St / 7th Ave Ne,MVI - Motor Vehicle Incident,2022-09-05 08:49:00,47.664958,-122.320703,green,car,<p>Incident: F220107631</p><p>Date: 2022-09-05</p><p>Time: 08:49:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Central Business District
127,F220107632,1919 5th Ave,Aid Response,2022-09-05 08:53:00,47.613099,-122.338112,red,ambulance,<p>Incident: F220107632</p><p>Date: 2022-09-05</p><p>Time: 08:53:00</p><p>Type: Aid Response</p>,University District
128,F220107634,505 Ne 70th St,Low Acuity Response,2022-09-05 09:01:00,47.679478,-122.322726,purple,asterisk,<p>Incident: F220107634</p><p>Date: 2022-09-05</p><p>Time: 09:01:00</p><p>Type: Low Acuity Response</p>,Belltown
129,F220107635,8th Ave Nw / Nw 43rd St,Aid Response,2022-09-05 09:13:00,47.658939,-122.366112,red,ambulance,<p>Incident: F220107635</p><p>Date: 2022-09-05</p><p>Time: 09:13:00</p><p>Type: Aid Response</p>,Green Lake
130,F220107636,15th Ave E / E Harrison St,Investigate Out Of Service,2022-09-05 09:16:00,47.621947,-122.312644,purple,asterisk,<p>Incident: F220107636</p><p>Date: 2022-09-05</p><p>Time: 09:16:00</p><p>Type: Investigate Out Of Service</p>,West Woodland
131,F220107637,7540 M L King Jr Way S,Aid Response,2022-09-05 09:18:00,47.534995,-122.280639,red,ambulance,<p>Incident: F220107637</p><p>Date: 2022-09-05</p><p>Time: 09:18:00</p><p>Type: Aid Response</p>,Broadway
132,F220107639,298 Yesler Way,Rescue Elevator,2022-09-05 09:24:00,47.601716,-122.330265,green,building,<p>Incident: F220107639</p><p>Date: 2022-09-05</p><p>Time: 09:24:00</p><p>Type: Rescue Elevator</p>,Brighton
133,F220107640,99 Union St,Aid Response,2022-09-05 09:34:00,47.607828,-122.339105,red,ambulance,<p>Incident: F220107640</p><p>Date: 2022-09-05</p><p>Time: 09:34:00</p><p>Type: Aid Response</p>,Pioneer Square
134,F220107641,2602 SW HOLDEN ST,Aid Response,2022-09-05 09:36:00,47.533703,-122.365862,red,ambulance,<p>Incident: F220107641</p><p>Date: 2022-09-05</p><p>Time: 09:36:00</p><p>Type: Aid Response</p>,Pike-Market
135,F220107643,725 9th Ave,Rescue Elevator,2022-09-05 09:50:00,47.606444,-122.325563,green,building,<p>Incident: F220107643</p><p>Date: 2022-09-05</p><p>Time: 09:50:00</p><p>Type: Rescue Elevator</p>,High Point
136,F220107644,157 Roy St,Medic Response,2022-09-05 09:52:00,47.625446,-122.353901,red,ambulance,<p>Incident: F220107644</p><p>Date: 2022-09-05</p><p>Time: 09:52:00</p><p>Type: Medic Response</p>,First Hill
137,F220107645,4609 Union Bay Pl Ne,Low Acuity Response,2022-09-05 09:52:00,47.662225,-122.293702,purple,asterisk,<p>Incident: F220107645</p><p>Date: 2022-09-05</p><p>Time: 09:52:00</p><p>Type: Low Acuity Response</p>,Lower Queen Anne
138,F220107646,825 Taylor Ave N,Aid Response,2022-09-05 10:10:00,47.626491,-122.34625,red,ambulance,<p>Incident: F220107646</p><p>Date: 2022-09-05</p><p>Time: 10:10:00</p><p>Type: Aid Response</p>,Ravenna
139,F220107647,2212 S Jackson St,Medic Response- Overdose,2022-09-05 10:15:00,47.599276,-122.303156,purple,asterisk,<p>Incident: F220107647</p><p>Date: 2022-09-05</p><p>Time: 10:15:00</p><p>Type: Medic Response- Overdose</p>,Lower Queen Anne
140,F220107648,1900 W Nickerson St,Aid Response,2022-09-05 10:18:00,47.655047,-122.38113,red,ambulance,<p>Incident: F220107648</p><p>Date: 2022-09-05</p><p>Time: 10:18:00</p><p>Type: Aid Response</p>,Atlantic
141,F220107649,East Marginal Way S / Ellis Ave S,1RED 1 Unit,2022-09-05 10:17:00,47.53865,-122.32063,purple,asterisk,<p>Incident: F220107649</p><p>Date: 2022-09-05</p><p>Time: 10:17:00</p><p>Type: 1RED 1 Unit</p>,Interbay
142,F220107650,12TH AVE S / S HOLGATE ST,Encampment Aid,2022-09-05 10:20:00,47.586376,-122.317278,green,envelope-open,<p>Incident: F220107650</p><p>Date: 2022-09-05</p><p>Time: 10:20:00</p><p>Type: Encampment Aid</p>,Georgetown
143,F220107654,116 Fairview Ave N,Aid Response,2022-09-05 10:36:00,47.618693,-122.334256,red,ambulance,<p>Incident: F220107654</p><p>Date: 2022-09-05</p><p>Time: 10:36:00</p><p>Type: Aid Response</p>,North Beacon Hill
144,F220107655,1101 4th Ave,Rescue Lock In/Out,2022-09-05 10:37:00,47.606801,-122.333562,purple,asterisk,<p>Incident: F220107655</p><p>Date: 2022-09-05</p><p>Time: 10:37:00</p><p>Type: Rescue Lock In/Out</p>,South Lake Union
145,F220107656,6339 34th Ave Sw,Auto Fire Alarm,2022-09-05 10:38:00,47.546219,-122.375056,orange,fire,<p>Incident: F220107656</p><p>Date: 2022-09-05</p><p>Time: 10:38:00</p><p>Type: Auto Fire Alarm</p>,Central Business District
146,F220107658,101 Terry Ave N,Rescue Lock In/Out,2022-09-05 10:41:00,47.618527,-122.337151,purple,asterisk,<p>Incident: F220107658</p><p>Date: 2022-09-05</p><p>Time: 10:41:00</p><p>Type: Rescue Lock In/Out</p>,High Point
147,F220107659,4516 15th Ave Ne,Medic Response,2022-09-05 10:43:00,47.6614,-122.311991,red,ambulance,<p>Incident: F220107659</p><p>Date: 2022-09-05</p><p>Time: 10:43:00</p><p>Type: Medic Response</p>,Belltown
148,F220107660,405 Broad St,Aid Response,2022-09-05 10:47:00,47.619801,-122.348784,red,ambulance,<p>Incident: F220107660</p><p>Date: 2022-09-05</p><p>Time: 10:47:00</p><p>Type: Aid Response</p>,University District
149,F220107661,417 Broadway E,Investigate Out Of Service,2022-09-05 10:49:00,47.622174,-122.320909,purple,asterisk,<p>Incident: F220107661</p><p>Date: 2022-09-05</p><p>Time: 10:49:00</p><p>Type: Investigate Out Of Service</p>,South Lake Union
150,F220107663,3441 41st Ave Sw,4RED - 2 + 1 + 1,2022-09-05 11:04:00,47.572901,-122.384624,purple,asterisk,<p>Incident: F220107663</p><p>Date: 2022-09-05</p><p>Time: 11:04:00</p><p>Type: 4RED - 2 + 1 + 1</p>,Broadway
151,F220107664,7th Ave Ne / Ne 50th St,Encampment Fire,2022-09-05 11:05:00,47.664958,-122.320703,purple,asterisk,<p>Incident: F220107664</p><p>Date: 2022-09-05</p><p>Time: 11:05:00</p><p>Type: Encampment Fire</p>,North Admiral
152,F220107672,3441 41st Ave Sw,Aid Response,2022-09-05 11:16:00,47.572901,-122.384624,red,ambulance,<p>Incident: F220107672</p><p>Date: 2022-09-05</p><p>Time: 11:16:00</p><p>Type: Aid Response</p>,University District
153,F220107673,14023 32nd Ave Ne,Nurseline/AMR,2022-09-05 11:16:00,47.730261,-122.293791,green,user-md,<p>Incident: F220107673</p><p>Date: 2022-09-05</p><p>Time: 11:16:00</p><p>Type: Nurseline/AMR</p>,North Admiral
154,F220107675,2nd Ave / Bell St,Aid Response,2022-09-05 11:33:00,47.61404,-122.345653,red,ambulance,<p>Incident: F220107675</p><p>Date: 2022-09-05</p><p>Time: 11:33:00</p><p>Type: Aid Response</p>,Olympic Hills
155,F220107676,2041 Nw 57th St,Rescue Elevator,2022-09-05 11:40:00,47.670181,-122.382661,green,building,<p>Incident: F220107676</p><p>Date: 2022-09-05</p><p>Time: 11:40:00</p><p>Type: Rescue Elevator</p>,Belltown
156,F220107677,10507 Aurora Ave N,Medic Response- Overdose,2022-09-05 11:43:00,47.705096,-122.344695,purple,asterisk,<p>Incident: F220107677</p><p>Date: 2022-09-05</p><p>Time: 11:43:00</p><p>Type: Medic Response- Overdose</p>,Adams
157,F220107678,1253 S Jackson St,Aid Response,2022-09-05 11:43:00,47.599193,-122.316407,red,ambulance,<p>Incident: F220107678</p><p>Date: 2022-09-05</p><p>Time: 11:43:00</p><p>Type: Aid Response</p>,Bitter Lake
158,F220107679,925 Westlake Ave N,Aid Response,2022-09-05 11:45:00,47.627602,-122.33993,red,ambulance,<p>Incident: F220107679</p><p>Date: 2022-09-05</p><p>Time: 11:45:00</p><p>Type: Aid Response</p>,International District
159,F220107692,116 Fairview Ave N,Aid Response,2022-09-05 12:27:00,47.618693,-122.334256,red,ambulance,<p>Incident: F220107692</p><p>Date: 2022-09-05</p><p>Time: 12:27:00</p><p>Type: Aid Response</p>,Westlake
160,F220107693,2101 N Northlake Way,Brush Fire,2022-09-05 12:26:00,47.646871,-122.333913,purple,asterisk,<p>Incident: F220107693</p><p>Date: 2022-09-05</p><p>Time: 12:26:00</p><p>Type: Brush Fire</p>,South Lake Union
161,F220107694,1519 12th Ave,Aid Response,2022-09-05 12:30:00,47.614317,-122.316839,red,ambulance,<p>Incident: F220107694</p><p>Date: 2022-09-05</p><p>Time: 12:30:00</p><p>Type: Aid Response</p>,Wallingford
162,F220107696,1520 Melrose Ave,Medic Response,2022-09-05 12:30:00,47.614174,-122.327923,red,ambulance,<p>Incident: F220107696</p><p>Date: 2022-09-05</p><p>Time: 12:30:00</p><p>Type: Medic Response</p>,Broadway
163,F220107697,1405 24th Ave,Aid Response,2022-09-05 12:32:00,47.612995,-122.301416,red,ambulance,<p>Incident: F220107697</p><p>Date: 2022-09-05</p><p>Time: 12:32:00</p><p>Type: Aid Response</p>,Broadway
164,F220107699,3220 California Ave Sw,Aid Response,2022-09-05 12:43:00,47.575258,-122.386761,red,ambulance,<p>Incident: F220107699</p><p>Date: 2022-09-05</p><p>Time: 12:43:00</p><p>Type: Aid Response</p>,Mann
165,F220107701,4845 S Raymond St,Automatic Fire Alarm Resd,2022-09-05 12:46:00,47.54845,-122.27223,red,fire,<p>Incident: F220107701</p><p>Date: 2022-09-05</p><p>Time: 12:46:00</p><p>Type: Automatic Fire Alarm Resd</p>,North Admiral
166,F220107702,2200 4th Ave S,Encampment Aid,2022-09-05 12:48:00,47.583977,-122.329054,green,envelope-open,<p>Incident: F220107702</p><p>Date: 2022-09-05</p><p>Time: 12:48:00</p><p>Type: Encampment Aid</p>,Seward Park
167,F220107703,2629 Sw Nevada St,4RED - 2 + 1 + 1,2022-09-05 12:51:00,47.565448,-122.365847,purple,asterisk,<p>Incident: F220107703</p><p>Date: 2022-09-05</p><p>Time: 12:51:00</p><p>Type: 4RED - 2 + 1 + 1</p>,Industrial District
168,F220107704,1429 4th Ave,Medic Response,2022-09-05 12:52:00,47.609505,-122.336034,red,ambulance,<p>Incident: F220107704</p><p>Date: 2022-09-05</p><p>Time: 12:52:00</p><p>Type: Medic Response</p>,North Delridge
169,F220107705,3515 Woodland Park Ave N,Auto Fire Alarm,2022-09-05 13:01:00,47.649775,-122.344031,orange,fire,<p>Incident: F220107705</p><p>Date: 2022-09-05</p><p>Time: 13:01:00</p><p>Type: Auto Fire Alarm</p>,Central Business District
170,F220107706,N 80th St / Interlake Ave N,Aid Response,2022-09-05 13:01:00,47.68693,-122.340456,red,ambulance,<p>Incident: F220107706</p><p>Date: 2022-09-05</p><p>Time: 13:01:00</p><p>Type: Aid Response</p>,Fremont
171,F220107707,6007 Palatine Ave N,Aid Response,2022-09-05 13:03:00,47.672403,-122.356431,red,ambulance,<p>Incident: F220107707</p><p>Date: 2022-09-05</p><p>Time: 13:03:00</p><p>Type: Aid Response</p>,Green Lake
172,F220107708,23rd Ave / E Jefferson St,MVI - Motor Vehicle Incident,2022-09-05 13:03:00,47.606176,-122.302777,green,car,<p>Incident: F220107708</p><p>Date: 2022-09-05</p><p>Time: 13:03:00</p><p>Type: MVI - Motor Vehicle Incident</p>,Phinney Ridge
173,F220107709,924 N 143rd St,Aid Response,2022-09-05 13:05:00,47.732314,-122.346635,red,ambulance,<p>Incident: F220107709</p><p>Date: 2022-09-05</p><p>Time: 13:05:00</p><p>Type: Aid Response</p>,Mann
174,F220107710,6600 Roosevelt Way Ne,Auto Fire Alarm,2022-09-05 13:07:00,47.676554,-122.317373,orange,fire,<p>Incident: F220107710</p><p>Date: 2022-09-05</p><p>Time: 13:07:00</p><p>Type: Auto Fire Alarm</p>,Bitter Lake
175,F220107711,800 Occidental Ave S,Medic Response,2022-09-05 13:14:00,47.595692,-122.333273,red,ambulance,<p>Incident: F220107711</p><p>Date: 2022-09-05</p><p>Time: 13:14:00</p><p>Type: Medic Response</p>,Roosevelt
176,F220107714,13731 Linden Ave N,Aid Response,2022-09-05 13:19:00,47.728679,-122.347736,red,ambulance,<p>Incident: F220107714</p><p>Date: 2022-09-05</p><p>Time: 13:19:00</p><p>Type: Aid Response</p>,Pioneer Square
177,F220107716,555 Aloha St,Aid Response,2022-09-05 13:24:00,47.627154,-122.346109,red,ambulance,<p>Incident: F220107716</p><p>Date: 2022-09-05</p><p>Time: 13:24:00</p><p>Type: Aid Response</p>,Bitter Lake
178,F220107717,9013 16th Ave Sw,Nurseline/AMR,2022-09-05 13:28:00,47.522749,-122.355105,green,user-md,<p>Incident: F220107717</p><p>Date: 2022-09-05</p><p>Time: 13:28:00</p><p>Type: Nurseline/AMR</p>,Lower Queen Anne
179,F220107718,1617 Boylston Ave,Auto Fire Alarm,2022-09-05 13:29:00,47.615416,-122.323419,orange,fire,<p>Incident: F220107718</p><p>Date: 2022-09-05</p><p>Time: 13:29:00</p><p>Type: Auto Fire Alarm</p>,South Delridge
180,F220107719,800 Occidental Ave S,Aid Response,2022-09-05 13:31:00,47.595692,-122.333273,red,ambulance,<p>Incident: F220107719</p><p>Date: 2022-09-05</p><p>Time: 13:31:00</p><p>Type: Aid Response</p>,Broadway
181,F220107721,601 S Washington St,Auto Fire Alarm,2022-09-05 13:33:00,47.600871,-122.326327,orange,fire,<p>Incident: F220107721</p><p>Date: 2022-09-05</p><p>Time: 13:33:00</p><p>Type: Auto Fire Alarm</p>,Pioneer Square
182,F220107722,1250 1st Ave S,EVENT - Special Event,2022-09-05 13:35:00,47.592049,-122.334195,purple,asterisk,<p>Incident: F220107722</p><p>Date: 2022-09-05</p><p>Time: 13:35:00</p><p>Type: EVENT - Special Event</p>,International District
183,F220107724,4130 ROOSEVELT WAY NE,Medic Response,2022-09-05 13:43:00,47.657074,-122.317814,red,ambulance,<p>Incident: F220107724</p><p>Date: 2022-09-05</p><p>Time: 13:43:00</p><p>Type: Medic Response</p>,Industrial District
184,F220107746,7400 Sand Point Way Ne,Water Rescue Response,2022-09-05 14:20:00,47.682124,-122.263668,purple,asterisk,<p>Incident: F220107746</p><p>Date: 2022-09-05</p><p>Time: 14:20:00</p><p>Type: Water Rescue Response</p>,University District
185,F220107747,300 Ne Northgate Way,Medic Response,2022-09-05 14:23:00,47.708611,-122.325955,red,ambulance,<p>Incident: F220107747</p><p>Date: 2022-09-05</p><p>Time: 14:23:00</p><p>Type: Medic Response</p>,Sand Point
186,F220107749,Eastlake Ave E / Fuhrman Ave E,Aid Response,2022-09-05 14:31:00,47.651578,-122.321275,red,ambulance,<p>Incident: F220107749</p><p>Date: 2022-09-05</p><p>Time: 14:31:00</p><p>Type: Aid Response</p>,Maple Leaf
187,F220107750,14396 30th Ave Ne,Auto Fire Alarm,2022-09-05 14:34:00,47.732881,-122.296531,orange,fire,<p>Incident: F220107750</p><p>Date: 2022-09-05</p><p>Time: 14:34:00</p><p>Type: Auto Fire Alarm</p>,Portage Bay
188,F220107751,6727 16th Ave Sw,1RED 1 Unit,2022-09-05 14:40:00,47.542605,-122.354926,purple,asterisk,<p>Incident: F220107751</p><p>Date: 2022-09-05</p><p>Time: 14:40:00</p><p>Type: 1RED 1 Unit</p>,Olympic Hills
189,F220107753,1080 W Ewing Pl,Aid Response,2022-09-05 14:41:00,47.655521,-122.371503,red,ambulance,<p>Incident: F220107753</p><p>Date: 2022-09-05</p><p>Time: 14:41:00</p><p>Type: Aid Response</p>,Riverview
190,F220107754,860 Terry Ave N,Aid Response,2022-09-05 14:42:00,47.626074,-122.337119,red,ambulance,<p>Incident: F220107754</p><p>Date: 2022-09-05</p><p>Time: 14:42:00</p><p>Type: Aid Response</p>,North Queen Anne
191,F220107755,1011 E Madison St,Auto Fire Alarm,2022-09-05 14:50:00,47.611811,-122.319221,orange,fire,<p>Incident: F220107755</p><p>Date: 2022-09-05</p><p>Time: 14:50:00</p><p>Type: Auto Fire Alarm</p>,South Lake Union
192,F220107756,9200 Rainier Ave S,Aid Response,2022-09-05 14:51:00,47.520554,-122.26999,red,ambulance,<p>Incident: F220107756</p><p>Date: 2022-09-05</p><p>Time: 14:51:00</p><p>Type: Aid Response</p>,First Hill
193,F220107758,3283 Conkling Pl W,Natural Gas Odor,2022-09-05 14:54:00,47.650225,-122.369666,green,warning,<p>Incident: F220107758</p><p>Date: 2022-09-05</p><p>Time: 14:54:00</p><p>Type: Natural Gas Odor</p>,Dunlap
194,F220107760,1333 Stewart St,Brush Fire,2022-09-05 14:57:00,47.618985,-122.330079,purple,asterisk,<p>Incident: F220107760</p><p>Date: 2022-09-05</p><p>Time: 14:57:00</p><p>Type: Brush Fire</p>,North Queen Anne
195,F220107761,Rainier Ave S / S Henderson St,Low Acuity Response,2022-09-05 15:00:00,47.523307,-122.269986,purple,asterisk,<p>Incident: F220107761</p><p>Date: 2022-09-05</p><p>Time: 15:00:00</p><p>Type: Low Acuity Response</p>,South Lake Union
196,F220107762,11248 Crestwood Dr S,Medic Response,2022-09-05 15:00:00,47.502536,-122.244372,red,ambulance,<p>Incident: F220107762</p><p>Date: 2022-09-05</p><p>Time: 15:00:00</p><p>Type: Medic Response</p>,Dunlap
197,F220107764,2nd Ave / Union St,Aid Response,2022-09-05 15:04:00,47.608292,-122.337995,red,ambulance,<p>Incident: F220107764</p><p>Date: 2022-09-05</p><p>Time: 15:04:00</p><p>Type: Aid Response</p>,Rainier View
198,F220107765,2870 S Hanford St,Medic Response,2022-09-05 15:05:00,47.574853,-122.295888,red,ambulance,<p>Incident: F220107765</p><p>Date: 2022-09-05</p><p>Time: 15:05:00</p><p>Type: Medic Response</p>,Central Business District
199,F220107767,1407 2nd Ave W,Aid Response,2022-09-05 15:07:00,47.631378,-122.359203,red,ambulance,<p>Incident: F220107767</p><p>Date: 2022-09-05</p><p>Time: 15:07:00</p><p>Type: Aid Response</p>,Columbia City
200,F220107768,5433 Leary Ave Nw,Nurseline/AMR,2022-09-05 15:09:00,47.667504,-122.38311,green,user-md,<p>Incident: F220107768</p><p>Date: 2022-09-05</p><p>Time: 15:09:00</p><p>Type: Nurseline/AMR</p>,Lower Queen Anne
201,F220107769,307 Queen Anne Ave N,Alarm Bell,2022-09-05 15:09:00,47.621012,-122.356738,purple,asterisk,<p>Incident: F220107769</p><p>Date: 2022-09-05</p><p>Time: 15:09:00</p><p>Type: Alarm Bell</p>,Adams
202,F220107770,1200 University St,Aid Response,2022-09-05 15:14:00,47.611943,-122.325987,red,ambulance,<p>Incident: F220107770</p><p>Date: 2022-09-05</p><p>Time: 15:14:00</p><p>Type: Aid Response</p>,Lower Queen Anne
203,F220107771,7400 Sand Point Way Ne,Fuel Spill,2022-09-05 15:22:00,47.682124,-122.263668,purple,asterisk,<p>Incident: F220107771</p><p>Date: 2022-09-05</p><p>Time: 15:22:00</p><p>Type: Fuel Spill</p>,First Hill
204,F220107773,711 N 127th St,Aid Response,2022-09-05 15:29:00,47.721404,-122.349828,red,ambulance,<p>Incident: F220107773</p><p>Date: 2022-09-05</p><p>Time: 15:29:00</p><p>Type: Aid Response</p>,Sand Point
205,F220107774,10200 1st Ave Ne,Aid Response,2022-09-05 15:41:00,47.702577,-122.328518,red,ambulance,<p>Incident: F220107774</p><p>Date: 2022-09-05</p><p>Time: 15:41:00</p><p>Type: Aid Response</p>,Bitter Lake
206,F220107775,1533 Western Ave,Aid Response,2022-09-05 15:41:00,47.608682,-122.341421,red,ambulance,<p>Incident: F220107775</p><p>Date: 2022-09-05</p><p>Time: 15:41:00</p><p>Type: Aid Response</p>,Maple Leaf
207,F220107776,15th Ave E / E Prospect St,Aid Response,2022-09-05 15:41:00,47.628403,-122.312548,red,ambulance,<p>Incident: F220107776</p><p>Date: 2022-09-05</p><p>Time: 15:41:00</p><p>Type: Aid Response</p>,Pike-Market
208,F220107777,106 Pike St,Aid Response,2022-09-05 15:49:00,47.608849,-122.339945,red,ambulance,<p>Incident: F220107777</p><p>Date: 2022-09-05</p><p>Time: 15:49:00</p><p>Type: Aid Response</p>,Stevens
209,F220107788,111 17th Ave,Medic Response,2022-09-05 16:22:00,47.601889,-122.310248,red,ambulance,<p>Incident: F220107788</p><p>Date: 2022-09-05</p><p>Time: 16:22:00</p><p>Type: Medic Response</p>,Pike-Market
210,F220107789,332 N 137th St,Aid Response,2022-09-05 16:23:00,47.728728,-122.355019,red,ambulance,<p>Incident: F220107789</p><p>Date: 2022-09-05</p><p>Time: 16:23:00</p><p>Type: Aid Response</p>,Minor
211,F220107790,2301 2nd Ave,Illegal Burn,2022-09-05 16:23:00,47.61404,-122.345653,orange,fire-extinguisher,<p>Incident: F220107790</p><p>Date: 2022-09-05</p><p>Time: 16:23:00</p><p>Type: Illegal Burn</p>,Bitter Lake
212,F220107791,1735 Dexter Ave N,Auto Fire Alarm,2022-09-05 16:26:00,47.634319,-122.342285,orange,fire,<p>Incident: F220107791</p><p>Date: 2022-09-05</p><p>Time: 16:26:00</p><p>Type: Auto Fire Alarm</p>,Belltown
213,F220107793,909 Boren Ave,Low Acuity Response,2022-09-05 16:30:00,47.608682,-122.32454,purple,asterisk,<p>Incident: F220107793</p><p>Date: 2022-09-05</p><p>Time: 16:30:00</p><p>Type: Low Acuity Response</p>,Westlake
214,F220107795,4420 36th Ave S,Medic Response,2022-09-05 16:32:00,47.563846,-122.28696,red,ambulance,<p>Incident: F220107795</p><p>Date: 2022-09-05</p><p>Time: 16:32:00</p><p>Type: Medic Response</p>,First Hill
215,F220107796,303 S Jackson St,Aid Response,2022-09-05 16:33:00,47.599199,-122.330251,red,ambulance,<p>Incident: F220107796</p><p>Date: 2022-09-05</p><p>Time: 16:33:00</p><p>Type: Aid Response</p>,Columbia City
216,F220107799,7555 24th Ave Sw,Nurseline/AMR,2022-09-05 16:39:00,47.535012,-122.36317,green,user-md,<p>Incident: F220107799</p><p>Date: 2022-09-05</p><p>Time: 16:39:00</p><p>Type: Nurseline/AMR</p>,Pioneer Square
217,F220107800,301 Pine St,Rescue Elevator,2022-09-05 16:41:00,47.610748,-122.338691,green,building,<p>Incident: F220107800</p><p>Date: 2022-09-05</p><p>Time: 16:41:00</p><p>Type: Rescue Elevator</p>,High Point
218,F220107801,4th Ave / Pine St,Aid Response,2022-09-05 16:44:00,47.611207,-122.337592,red,ambulance,<p>Incident: F220107801</p><p>Date: 2022-09-05</p><p>Time: 16:44:00</p><p>Type: Aid Response</p>,Central Business District
219,F220107802,5444 Delridge Way Sw,Auto Fire Alarm,2022-09-05 16:45:00,47.553321,-122.362969,orange,fire,<p>Incident: F220107802</p><p>Date: 2022-09-05</p><p>Time: 16:45:00</p><p>Type: Auto Fire Alarm</p>,Central Business District
220,F220107803,7201 East Green Lake Dr N,Aid Response,2022-09-05 16:47:00,47.680293,-122.325826,red,ambulance,<p>Incident: F220107803</p><p>Date: 2022-09-05</p><p>Time: 16:47:00</p><p>Type: Aid Response</p>,Riverview
221,F220107805,3015 NW 54TH ST,Triaged Incident,2022-09-05 16:57:00,47.667821,-122.396176,red,plus-square,<p>Incident: F220107805</p><p>Date: 2022-09-05</p><p>Time: 16:57:00</p><p>Type: Triaged Incident</p>,Green Lake
222,F220107807,3015 Nw 54th St,Aid Response,2022-09-05 16:58:00,47.667821,-122.396176,red,ambulance,<p>Incident: F220107807</p><p>Date: 2022-09-05</p><p>Time: 16:58:00</p><p>Type: Aid Response</p>,Adams
223,F220107808,11224 35th Ave Sw,Aid Response,2022-09-05 17:01:00,47.502634,-122.376135,red,ambulance,<p>Incident: F220107808</p><p>Date: 2022-09-05</p><p>Time: 17:01:00</p><p>Type: Aid Response</p>,Adams
224,F220107809,223 Yesler Way,Aid Response,2022-09-05 17:05:00,47.601718,-122.331581,red,ambulance,<p>Incident: F220107809</p><p>Date: 2022-09-05</p><p>Time: 17:05:00</p><p>Type: Aid Response</p>,Arbor Heights
225,F220107810,3rd Ave Nw / Nw 45th St,Aid Response,2022-09-05 17:05:00,47.661469,-122.36079,red,ambulance,<p>Incident: F220107810</p><p>Date: 2022-09-05</p><p>Time: 17:05:00</p><p>Type: Aid Response</p>,Pioneer Square
